avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
3.327222811173604e-10,0.007439630035374801,0.024330078,0.0
1.4242805588648247e-06,0.018276058653946377,0.01806483,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
1.4242805588648247e-06,0.018276058653946377,0.01806483,0.0
9.805685284086526e-08,0.06241090228133982,0.07444201,0.0
9.805685284086526e-08,0.25518718506211957,0.13906838,0.0
2.8325803069357447e-05,0.2823958883874757,0.1948106,0.0
2.4712534903677362e-12,0.02087704861703607,0.030414814,0.0
2.4712534903677362e-12,0.02087704861703607,0.030414814,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
9.33503843682392e-08,0.04808424863387175,0.05382396,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
5.042880578636659e-07,0.09665082247473887,0.06533144,0.0
0.022363761857747765,0.46513712024812237,0.5078949,1.0
2.3802294724597405e-05,0.5619238075699288,0.65611076,1.0
2.3802294724597405e-05,0.44613890856733823,0.5585146,1.0
8.131742741670128e-10,0.06956919703334062,0.10581453,1.0
2.3802294724597405e-05,0.6114032388308972,0.6077169,1.0
2.3802294724597405e-05,0.5388530541260816,0.6685358,1.0
0.00010440677548206488,0.16996044841088206,0.15883571,0.0
0.00010440677548206488,0.16749055807829183,0.2998422,0.0
0.00010440677548206488,0.16749055807829183,0.2998422,0.0
1.12438382474131e-06,0.08694142897669184,0.102875605,0.0
1.12438382474131e-06,0.0514547182034855,0.06252963,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
1.12438382474131e-06,0.27399431460883816,0.287874,0.0
8.131804695342753e-10,0.1308609051628178,0.16393454,0.0
8.131804695342753e-10,0.05863459373641586,0.061013114,0.0
1.0078511401046648e-06,0.02069519843725988,0.04588648,0.0
1.0078511401046648e-06,0.02069519843725988,0.04588648,0.0
1.12438382474131e-06,0.12331810567209155,0.064730525,0.0
1.0078511401046648e-06,0.02069519843725988,0.04588648,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
9.086581521376697e-10,0.06669811897177347,0.11175497,0.0
2.837149665648898e-12,0.04936651077641284,0.048622668,0.0
2.837149665648898e-12,0.04936651077641284,0.048622668,0.0
2.837149665648898e-12,0.04936651077641284,0.048622668,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
0.00021546492861268882,0.060908665539583344,0.036253337,0.0
1.5911430235398552e-06,0.0827898020591287,0.05776946,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
9.085781854492522e-10,0.06733366757963313,0.05847822,0.0
9.085781854492522e-10,0.06733366757963313,0.05847822,0.0
1.1229196326027073e-06,0.1183439927742106,0.0669268,0.0
8.789431350912984e-11,0.010368147412723612,0.023293713,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
8.091691149257068e-08,0.013354686433426587,0.0093771545,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
4.53232060740138e-10,0.21386415313059964,0.06798633,0.0
1.744513392755632e-06,0.09161312535639383,0.09165147,0.0
2.802627272632039e-05,0.1221241155355614,0.11813952,0.0
9.805685284086526e-08,0.06880826787630853,0.116517685,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
3.298622782931615e-05,0.5344927908396514,0.5600465,0.0
8.221748063061697e-10,0.04741173015472607,0.057529308,0.0
8.221748063061697e-10,0.04741173015472607,0.057529308,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
8.221748063061697e-10,0.04741173015472607,0.057529308,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.5339365406122965e-05,0.6093803858508194,0.5559919,0.0
3.0306998703638903e-09,0.016726894095958695,0.031843923,0.0
2.6772644851426034e-10,0.06038332370109506,0.043385345,0.0
4.343341568841524e-10,0.010935768688065783,0.009825628,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
8.954785054374711e-08,0.0548665409922888,0.022331433,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
9.086643475049321e-10,0.02364266374388431,0.047985237,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
8.131804695342753e-10,0.1308609051628178,0.16393454,0.0
9.389833644844375e-08,0.18844441314866678,0.36077034,0.0
1.0559510388910364e-10,0.11437478857139156,0.13726695,0.0
2.935215992393234e-09,0.06518790700134405,0.06157198,0.0
3.0306998703638903e-09,0.08414506853385507,0.057785522,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
2.935215992393234e-09,0.06518790700134405,0.06157198,0.0
3.0306998703638903e-09,0.08414506853385507,0.057785522,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
2.935215992393234e-09,0.06518790700134405,0.06157198,0.0
3.0306998703638903e-09,0.08414506853385507,0.057785522,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
1.0247517623725816e-07,0.0632276674098727,0.0523424,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
1.0049087959602196e-10,0.015010928583936285,0.022255754,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
1.0049087959602196e-10,0.015010928583936285,0.022255754,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
3.2557167221500626e-12,0.017125948821848265,0.03598218,0.0
8.221748063061697e-10,0.022025372623516178,0.01939134,0.0
8.221748063061697e-10,0.026952043391374036,0.01570185,0.0
8.221748063061697e-10,0.026952043391374036,0.01570185,0.0
2.807898310586198e-05,0.15740752110852305,0.16999228,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.2557167221500626e-12,0.08902989116895556,0.07885118,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
1.4355574095228925e-06,0.08546891167883111,0.15028232,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
3.254978107108043e-05,0.1449945711948085,0.23123576,0.0
1.0663369262967966e-07,0.07567024748258427,0.070828535,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
5.2984020214648e-07,0.015888289884276537,0.021045528,0.0
