avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.019082072692362454,0.07473916658616463,0.036750868,0.0
0.018600748338544634,0.04138718339896272,0.043953612,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.0186653546040923,0.03201977696172288,0.015281342,0.0
0.018184030250274475,0.011324204890925732,0.0068796384,0.0
0.018184030250274475,0.021429707202320566,0.010469456,0.0
0.02191400825544491,0.015159368212202257,0.0057840976,0.0
0.03600065792416819,0.04271035912225299,0.054606684,0.0
0.1568034727518859,0.27143103123249585,0.120487005,0.0
0.1568034727518859,0.27143103123249585,0.120487005,0.0
0.05885375634184619,0.034429355241175165,0.0065790704,0.0
0.05885375634184619,0.034429355241175165,0.0065790704,0.0
0.01858672288807853,0.029005892637841736,0.022784255,0.0
0.018105398534260707,0.011129398567019713,0.00752556,0.0
0.03477902489096678,0.04058666714994639,0.035729986,0.0
0.03477902489096678,0.030780498708354233,0.012033847,0.0
0.018600748338544634,0.023471519248705983,0.020039167,0.0
0.036822803935128524,0.13417769064724455,0.13072549,0.0
0.036822803935128524,0.26999609248374795,0.26648802,0.0
0.018600748338544634,0.04138718339896272,0.043953612,0.0
0.018600748338544634,0.019426721537547254,0.014094094,0.0
0.021196688478477388,0.0385320316249058,0.036292225,0.0
0.01108710474463777,0.026450480176467134,0.035340086,0.0
0.01108710474463777,0.025393705137494296,0.028327223,0.0
0.021196688478477388,0.021707791137556994,0.015291651,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.021196688478477388,0.04089813419864195,0.028931305,0.0
0.021196688478477388,0.04089813419864195,0.028931305,0.0
0.021196688478477388,0.04089813419864195,0.028931305,0.0
0.021196688478477388,0.04089813419864195,0.028931305,0.0
0.021196688478477388,0.04089813419864195,0.028931305,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.010780563583132102,0.010885227222193318,0.005933566,0.0
0.010780563583132102,0.010885227222193318,0.005933566,0.0
0.010780563583132102,0.010885227222193318,0.005933566,0.0
0.010780563583132102,0.010885227222193318,0.005933566,0.0
0.010780563583132102,0.010885227222193318,0.005933566,0.0
0.010828440304957866,0.005960229024188488,0.0156244375,0.0
0.010828440304957866,0.005960229024188488,0.0156244375,0.0
0.010828440304957866,0.005960229024188488,0.0156244375,0.0
0.010828440304957866,0.005960229024188488,0.0156244375,0.0
0.010828440304957866,0.005960229024188488,0.0156244375,0.0
0.03477902489096678,0.04898136276047139,0.028083533,0.0
0.03477902489096678,0.04898136276047139,0.028083533,0.0
0.03477902489096678,0.04898136276047139,0.028083533,0.0
0.03477902489096678,0.04898136276047139,0.028083533,0.0
0.01850915035342039,0.017628624297316858,0.012257193,0.0
0.01850915035342039,0.017628624297316858,0.012257193,0.0
0.01850915035342039,0.017628624297316858,0.012257193,0.0
0.01850915035342039,0.017628624297316858,0.012257193,0.0
0.01798520675629628,0.011417711541870507,0.0052655055,0.0
0.01798520675629628,0.011417711541870507,0.0052655055,0.0
0.01798520675629628,0.011417711541870507,0.0052655055,0.0
0.01798520675629628,0.011417711541870507,0.0052655055,0.0
0.03381696426827295,0.012905228976084825,0.0059052324,0.0
0.03381696426827295,0.012905228976084825,0.0059052324,0.0
0.03381696426827295,0.012905228976084825,0.0059052324,0.0
0.03381696426827295,0.012905228976084825,0.0059052324,0.0
0.018975081609783395,0.02026853233336087,0.024579993,0.0
0.019082072692362454,0.01743936252964518,0.0077032065,0.0
0.03554869210596557,0.04735608358723601,0.008927064,0.0
0.018975081609783395,0.016824711598795356,0.01455523,0.0
0.019052654144441534,0.016030291335497934,0.015324706,0.0
0.03566644712539809,0.02398392741237265,0.043721892,0.0
0.03566644712539809,0.018549732986114703,0.009738389,0.0
0.018493757255965575,0.014513401256570453,0.0061434004,0.0
0.018493757255965575,0.015363364326183002,0.017302843,0.0
0.018493757255965575,0.015363364326183002,0.017302843,0.0
0.03572411837487669,0.09022627114161808,0.21292844,0.0
0.03572411837487669,0.07820676378733062,0.08628452,0.0
0.021810614649704713,0.03607528631024411,0.04724439,0.0
0.018881850056271465,0.009640886049346186,0.007895696,0.0
0.01954800394872546,0.02171986242016244,0.008827753,0.0
0.01954800394872546,0.032275576811017156,0.046111718,0.0
0.01954800394872546,0.01504670710602212,0.0053877914,0.0
0.020553589614563182,0.015330118061596579,0.02034988,0.0
0.019441806126103058,0.016458595742346437,0.0051182313,0.0
0.019441806126103058,0.021367393095111667,0.019291935,0.0
0.019441806126103058,0.04352489968491758,0.05784176,0.0
0.018184030250274475,0.009209525409963183,0.006137313,0.0
0.018184030250274475,0.0215560722899896,0.012321196,0.0
0.011422191857038425,0.020684567093519825,0.014970187,0.0
0.03572411837487669,0.04946087898813456,0.037696738,0.0
0.08821785357659631,0.12647907201526848,0.062605046,0.0
0.09306746450591069,0.042938837595451335,0.01824773,0.0
0.08821785357659631,0.023401019476735282,0.029614078,0.0
0.011224058594350017,0.02037558462489646,0.015083568,0.0
0.010780563583132102,0.01583795146716643,0.012556621,0.0
0.010828440304957866,0.018282636819806113,0.031103304,0.0
0.010780563583132102,0.016002670481598785,0.022557013,0.0
0.010780563583132102,0.012388033881980405,0.0076771863,0.0
0.08942180114534144,0.0886255001412888,0.072258696,0.0
0.09462525469449215,0.19639033684945473,0.27904645,0.0
0.018975081609783395,0.023937025279003585,0.022293404,0.0
0.03566644712539809,0.02264238522185873,0.023248637,0.0
0.019052654144441534,0.016030291335497934,0.015324706,0.0
0.019052654144441534,0.016030291335497934,0.015324706,0.0
0.019052654144441534,0.016030291335497934,0.015324706,0.0
0.035812040622029855,0.018886087529268777,0.020367207,0.0
0.035812040622029855,0.018886087529268777,0.020367207,0.0
0.035812040622029855,0.018886087529268777,0.020367207,0.0
0.019052654144441534,0.016079399735312198,0.017770758,0.0
0.019052654144441534,0.016079399735312198,0.017770758,0.0
0.019052654144441534,0.016079399735312198,0.017770758,0.0
0.019052654144441534,0.016079399735312198,0.017770758,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.019829105666452296,0.02935509772154803,0.03179969,0.0
0.019829105666452296,0.02935509772154803,0.03179969,0.0
0.019829105666452296,0.02935509772154803,0.03179969,0.0
0.019829105666452296,0.02935509772154803,0.03179969,0.0
0.01108710474463777,0.031772832117945876,0.041943166,0.0
0.01108710474463777,0.017776682096731347,0.020037785,0.0
0.01108710474463777,0.01771538942595154,0.014730995,0.0
0.019869546946292282,0.08120140804723769,0.011204303,0.0
0.01937719986055539,0.08373837337855376,0.058363974,0.0
0.01937719986055539,0.06905867694920753,0.044812683,0.0
0.03554869210596557,0.06660083367019591,0.058609795,0.0
0.019131285860455306,0.012975311393388178,0.007672853,0.0
0.019131285860455306,0.01416597372234849,0.01348748,0.0
0.03528012129066084,0.024108277737533674,0.018265827,0.0
0.018184030250274475,0.007854090909982772,0.0035098551,0.0
0.018184030250274475,0.007854090909982772,0.0035098551,0.0
0.08821785357659631,0.008715426114514715,0.002957686,0.0
0.08821785357659631,0.008715426114514715,0.002957686,0.0
0.08821785357659631,0.009780016492032195,0.006382028,0.0
0.03477902489096678,0.0400708277275379,0.041157164,0.0
0.03477902489096678,0.020181228923022213,0.010098062,0.0
0.018027825999602568,0.01691149940661029,0.010000466,0.0
0.01850915035342039,0.026157251609795557,0.021151887,0.0
0.03477902489096678,0.04686205196417809,0.028916143,0.0
0.03477902489096678,0.04686205196417809,0.028916143,0.0
0.03477902489096678,0.04686205196417809,0.028916143,0.0
0.03477902489096678,0.04686205196417809,0.028916143,0.0
0.03570797898659139,0.016186507734189327,0.011377407,0.0
0.03570797898659139,0.016186507734189327,0.011377407,0.0
0.03570797898659139,0.016186507734189327,0.011377407,0.0
0.03570797898659139,0.016186507734189327,0.011377407,0.0
0.018027825999602568,0.009369994340872136,0.0072349827,0.0
0.018027825999602568,0.009369994340872136,0.0072349827,0.0
0.018027825999602568,0.009369994340872136,0.0072349827,0.0
0.018027825999602568,0.009369994340872136,0.0072349827,0.0
0.01850915035342039,0.012009577036044727,0.009090624,0.0
0.01850915035342039,0.012009577036044727,0.009090624,0.0
0.01850915035342039,0.012009577036044727,0.009090624,0.0
0.01850915035342039,0.012009577036044727,0.009090624,0.0
0.09271188458543855,0.0782687178290234,0.08655509,1.0
0.09271188458543855,0.05206785703592965,0.047396317,1.0
0.09271188458543855,0.05206785703592965,0.047396317,1.0
0.09271188458543855,0.05206785703592965,0.047396317,1.0
0.09271188458543855,0.05206785703592965,0.047396317,1.0
0.03492461838759855,0.04551214607295334,0.06908552,1.0
0.03492461838759855,0.05666411391303026,0.041690037,1.0
0.03492461838759855,0.05666411391303026,0.041690037,1.0
0.03492461838759855,0.05666411391303026,0.041690037,1.0
0.03492461838759855,0.05666411391303026,0.041690037,1.0
0.03492461838759855,0.027432057879047362,0.050102375,1.0
0.03492461838759855,0.01278581907536539,0.01898216,1.0
0.03492461838759855,0.01278581907536539,0.01898216,1.0
0.03492461838759855,0.01278581907536539,0.01898216,1.0
0.03492461838759855,0.01278581907536539,0.01898216,1.0
0.018105398534260707,0.02478633780701946,0.039447166,1.0
0.018105398534260707,0.01059927329954616,0.010914027,1.0
0.018105398534260707,0.01059927329954616,0.010914027,1.0
0.018105398534260707,0.01059927329954616,0.010914027,1.0
0.018105398534260707,0.01059927329954616,0.010914027,1.0
0.01858672288807853,0.05676062460433107,0.13780479,1.0
0.01858672288807853,0.013054676385854424,0.014870381,1.0
0.01858672288807853,0.013054676385854424,0.014870381,1.0
0.01858672288807853,0.013054676385854424,0.014870381,1.0
0.01858672288807853,0.013054676385854424,0.014870381,1.0
0.03600065792416819,0.04454058574134127,0.060264215,0.0
0.03600065792416819,0.023942718246323647,0.03002277,0.0
0.03600065792416819,0.04454058574134127,0.060264215,0.0
0.018960481772285234,0.009660295845230977,0.007790271,0.0
0.018960481772285234,0.022872758303916746,0.018972827,0.0
0.036653072470501306,0.023798840863091114,0.027481137,0.0
0.03570797898659139,0.03926727953405653,0.02149812,0.0
0.07062818718961643,0.1873735300388703,0.22352493,0.0
0.03600065792416819,0.04356199661946898,0.027942346,0.0
0.0186653546040923,0.02721294698661418,0.010148641,0.0
0.03600065792416819,0.04145078970117801,0.024073323,0.0
0.03600065792416819,0.05499482489364852,0.03873446,0.0
0.03507170382854358,0.0219920496000116,0.008447823,0.0
0.036653072470501306,0.020917509373053863,0.028994448,0.0
0.036653072470501306,0.020917509373053863,0.028994448,0.0
0.036653072470501306,0.020917509373053863,0.028994448,0.0
0.036653072470501306,0.020917509373053863,0.028994448,0.0
0.036653072470501306,0.020917509373053863,0.028994448,0.0
0.036653072470501306,0.020917509373053863,0.028994448,0.0
0.019082072692362454,0.012486228712203704,0.014688795,0.0
0.019082072692362454,0.012486228712203704,0.014688795,0.0
0.019082072692362454,0.012486228712203704,0.014688795,0.0
0.019082072692362454,0.012486228712203704,0.014688795,0.0
0.019082072692362454,0.012486228712203704,0.014688795,0.0
0.019082072692362454,0.012486228712203704,0.014688795,0.0
0.036653072470501306,0.0217193289510745,0.024898278,0.0
0.036653072470501306,0.0217193289510745,0.024898278,0.0
0.036653072470501306,0.0217193289510745,0.024898278,0.0
0.036653072470501306,0.0217193289510745,0.024898278,0.0
0.036653072470501306,0.0217193289510745,0.024898278,0.0
0.036653072470501306,0.0217193289510745,0.024898278,0.0
0.036653072470501306,0.0683651294494609,0.078491375,0.0
0.036653072470501306,0.0683651294494609,0.078491375,0.0
0.036653072470501306,0.0683651294494609,0.078491375,0.0
0.036653072470501306,0.0683651294494609,0.078491375,0.0
0.036653072470501306,0.0683651294494609,0.078491375,0.0
0.036653072470501306,0.0683651294494609,0.078491375,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.036910726182281695,0.01809855022006802,0.01270657,0.0
0.0379766301342308,0.03172183556801091,0.032119233,0.0
0.0379766301342308,0.013466734753944595,0.008895118,0.0
0.2765412569935532,0.24882891181142067,0.37423068,1.0
0.03600065792416819,0.0820250550558438,0.06352803,0.0
0.03570797898659139,0.038410960110128144,0.026946161,0.0
0.019285601875431147,0.03582773967438766,0.05292572,0.0
0.019194469271489607,0.015478168171542713,0.015818162,0.0
0.01850915035342039,0.028908161358097473,0.028789854,0.0
0.03570797898659139,0.020418933415470013,0.013897294,0.0
0.03570797898659139,0.020418933415470013,0.013897294,0.0
0.03570797898659139,0.020418933415470013,0.013897294,0.0
0.03570797898659139,0.020418933415470013,0.013897294,0.0
0.019285601875431147,0.024743730319132063,0.033491123,0.0
0.019285601875431147,0.024743730319132063,0.033491123,0.0
0.019285601875431147,0.024743730319132063,0.033491123,0.0
0.019285601875431147,0.024743730319132063,0.033491123,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.03570797898659139,0.015685670385841687,0.008783371,0.0
0.03570797898659139,0.015685670385841687,0.008783371,0.0
0.03570797898659139,0.015685670385841687,0.008783371,0.0
0.03570797898659139,0.015685670385841687,0.008783371,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.019285601875431147,0.016310509594536855,0.008228075,0.0
0.019285601875431147,0.016310509594536855,0.008228075,0.0
0.019285601875431147,0.016310509594536855,0.008228075,0.0
0.019285601875431147,0.016310509594536855,0.008228075,0.0
0.018571329790623717,0.015141981647092824,0.01500958,0.0
0.07062818718961643,0.037646995054368707,0.012216991,0.0
0.05858194503627658,0.08763110120079728,0.054062694,0.0
0.49490305328536444,0.40694442125258284,0.69996035,1.0
0.019347781312634475,0.023221550465094994,0.03821062,0.0
0.019347781312634475,0.023987711428270192,0.034518763,0.0
0.019347781312634475,0.019112914638434075,0.019896315,0.0
0.019347781312634475,0.019112914638434075,0.019896315,0.0
0.019829105666452296,0.023259404053929587,0.022367049,0.0
0.019829105666452296,0.023259404053929587,0.022367049,0.0
0.019829105666452296,0.03208349249822861,0.032170005,0.0
0.019829105666452296,0.03208349249822861,0.032170005,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.09480540442060983,0.09021798809961666,0.111521594,1.0
0.23093853713538537,0.14877534813187618,0.28265068,1.0
0.01935041344097148,0.008190951696469587,0.008225495,0.0
0.12383313298484001,0.031489576413062326,0.015047745,0.0
0.07079878624430248,0.1100897248364196,0.22945127,0.0
0.018600748338544634,0.010260383280309067,0.0066970782,0.0
0.018600748338544634,0.010260383280309067,0.0066970782,0.0
0.0899732629988253,0.08823795617351213,0.036101777,0.0
0.09032884291929745,0.013917931989968515,0.0062945145,0.0
0.03460359862205566,0.02673562075317943,0.014681131,0.0
0.01954800394872546,0.027300914587432782,0.013082896,0.0
0.010780563583132102,0.019561019360411172,0.020872045,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.02191400825544491,0.04368097413787745,0.06264702,0.0
0.036653072470501306,0.04149607069495395,0.05510305,0.0
0.019082072692362454,0.0328614186726672,0.05749705,0.0
0.036653072470501306,0.023524053876067118,0.02063092,0.0
0.036653072470501306,0.05241725247045403,0.046848245,0.0
0.036611540609308,0.039793434822115184,0.04850519,0.0
0.05578205474251666,0.03722476655668606,0.034283392,0.0
0.021196688478477388,0.020166398953442476,0.0142113725,0.0
0.06517183943659148,0.16760364466710928,0.05576381,0.0
0.06517183943659148,0.20401116574403233,0.09817204,0.0
0.06720637802205101,0.08184469717550355,0.020105759,0.0
0.06720637802205101,0.08184469717550355,0.020105759,0.0
0.06720637802205101,0.08184469717550355,0.020105759,0.0
0.06720637802205101,0.08184469717550355,0.020105759,0.0
0.06720637802205101,0.07679166687247325,0.022571452,0.0
0.06720637802205101,0.07679166687247325,0.022571452,0.0
0.06720637802205101,0.07679166687247325,0.022571452,0.0
0.06720637802205101,0.07679166687247325,0.022571452,0.0
0.05578205474251666,0.04394905273058021,0.024185898,0.0
0.05578205474251666,0.04394905273058021,0.024185898,0.0
0.05578205474251666,0.04394905273058021,0.024185898,0.0
0.05578205474251666,0.04394905273058021,0.024185898,0.0
0.021196688478477388,0.013928521312010238,0.009042322,0.0
0.021196688478477388,0.013928521312010238,0.009042322,0.0
0.021196688478477388,0.013928521312010238,0.009042322,0.0
0.021196688478477388,0.013928521312010238,0.009042322,0.0
