avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
5.60907783340149e-07,0.3087557354925775,0.06408936,0.0
0.00010435406510252329,0.26615339077402184,0.20376113,1.0
2.3802294724597405e-05,0.31048947733988985,0.13723935,1.0
9.389467207937843e-08,0.1774088206171595,0.11123762,1.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
7.417302680266544e-10,0.04541430505331508,0.054085415,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
6.462463900559975e-10,0.019707114034813306,0.02186722,0.0
7.665547762568945e-11,0.014126648104336717,0.009595335,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
1.0912967862303796e-06,0.02276989778902592,0.026953869,0.0
2.935215992393234e-09,0.1911035945578355,0.12453657,0.0
2.935215992393234e-09,0.05875498728174185,0.062274385,0.0
2.935215992393234e-09,0.1911035945578355,0.12453657,0.0
9.176586842768265e-10,0.026529564743565572,0.03692223,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
8.221748063061697e-10,0.0210690717379663,0.020269137,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
1.2078294708670245e-06,0.3434433998990257,0.22101304,0.0
4.6401998016636296e-10,0.14270832996873403,0.063659206,0.0
3.0306998703638903e-09,0.04231737143471803,0.034467183,0.0
3.0306998703638903e-09,0.04231737143471803,0.034467183,0.0
3.0306998703638903e-09,0.04231737143471803,0.034467183,0.0
4.233815413853133e-10,0.0064245603045682085,0.009060902,0.0
4.233815413853133e-10,0.0064245603045682085,0.009060902,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
4.616241309141573e-13,0.011251802483347893,0.0055974894,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.651231142769322e-12,0.10453869048451471,0.04802087,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.651231142769322e-12,0.015509277853713952,0.017401118,0.0
3.2557167221500626e-12,0.009815443400141746,0.013089146,0.0
3.2557167221500626e-12,0.015461069418583098,0.01145474,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
4.343341568841524e-10,0.08790108018887993,0.06858785,0.0
9.176586842768265e-10,0.0636198400927768,0.06929221,0.0
1.9695972387748103e-08,0.24454076564238555,0.06150868,0.0
4.990511995510746e-07,0.018441862138494015,0.024645729,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
8.130943074785953e-10,0.029224163548931252,0.031186538,0.0
8.130943074785953e-10,0.029224163548931252,0.031186538,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
5.259698308302916e-07,0.3238712069650823,0.34855592,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
5.259698308302916e-07,0.30766408197482115,0.34375864,0.0
2.935215992393234e-09,0.0720419294340452,0.07750088,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
4.685447840638896e-13,0.0012255424588636806,0.0023886713,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
2.837149665648898e-12,0.049366510776412825,0.048622668,0.0
2.837149665648898e-12,0.049366510776412825,0.048622668,0.0
8.130943074785953e-10,0.044997493436335016,0.05748066,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
4.21709071746142e-12,0.03151071130923293,0.02430271,0.0
8.131742741670128e-10,0.025183987849338632,0.026201775,0.0
3.651231142769322e-12,0.11402798947204015,0.047360256,0.0
3.651231142769322e-12,0.11402798947204015,0.047360256,0.0
3.651231142769322e-12,0.11402798947204015,0.047360256,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
9.176586842768265e-10,0.05646406921302984,0.031356286,0.0
9.176586842768265e-10,0.05646406921302984,0.031356286,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
5.0385661070293e-13,0.011298956139947717,0.011044345,0.0
8.221748063061697e-10,0.10821577193550735,0.09476502,0.0
1.4355574095228925e-06,0.09753084877714839,0.04829412,0.0
1.4355574095228925e-06,0.054316269278270324,0.01633976,0.0
1.4355574095228925e-06,0.054316269278270324,0.01633976,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
4.616241309141573e-13,0.003682779382412481,0.0085192695,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
1.4242805588648247e-06,0.07813459642560874,0.11026641,0.0
1.4242805588648247e-06,0.31839565263855013,0.20257661,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
8.131742741670128e-10,0.02991041772426552,0.03325177,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
8.131742741670128e-10,0.02991041772426552,0.03325177,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
8.131742741670128e-10,0.03893005612401729,0.038486127,0.0
9.086581521376697e-10,0.09593665190787787,0.061028935,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
2.46995294254464e-09,0.019629795206703927,0.08374946,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
1.0184950000752507e-10,0.02479609054364313,0.029749261,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
1.4355574095228925e-06,0.04176506428853566,0.054805793,0.0
1.4355574095228925e-06,0.04176506428853566,0.054805793,0.0
8.131742741670128e-10,0.037402348042674026,0.033301752,1.0
8.131742741670128e-10,0.02744576336269455,0.031011024,1.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,1.0
2.837149665648898e-12,0.03204853669478652,0.03721967,1.0
8.131742741670128e-10,0.037402348042674026,0.033301752,1.0
9.086581521376697e-10,0.049487297778255036,0.05379535,1.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,1.0
2.837149665648898e-12,0.03204853669478652,0.03721967,1.0
1.4242805588648247e-06,0.1457585975570996,0.14621893,1.0
8.131742741670128e-10,0.037402348042674026,0.033301752,1.0
8.131742741670128e-10,0.02702519468488048,0.026409198,1.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,1.0
2.837149665648898e-12,0.03204853669478652,0.03721967,1.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
9.085781854492522e-10,0.06733366757963312,0.05847822,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
9.176586842768265e-10,0.08946713927042818,0.07794249,0.0
2.8667679109869945e-12,0.09819882613834494,0.081230976,0.0
9.176586842768265e-10,0.06969557715667692,0.09970891,0.0
9.176586842768265e-10,0.06969557715667692,0.09970891,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
9.176586842768265e-10,0.08946713927042818,0.07794249,0.0
2.8667679109869945e-12,0.09819882613834494,0.081230976,0.0
9.176586842768265e-10,0.06969557715667692,0.09970891,0.0
9.176586842768265e-10,0.06969557715667692,0.09970891,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
9.389833644844375e-08,0.26759097801070547,0.28934008,0.0
1.124380160372245e-06,0.06770575361440093,0.18850794,1.0
1.124380160372245e-06,0.06770575361440093,0.18850794,1.0
0.00010435406510252329,0.0909480810421848,0.08350458,1.0
9.176586842768265e-10,0.06969557715667692,0.09970891,0.0
9.085781854492522e-10,0.09281010114400191,0.074870855,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
1.0558587189756688e-10,0.005359585464921455,0.016405694,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
9.085781854492522e-10,0.09281010114400191,0.074870855,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
9.085781854492522e-10,0.09281010114400191,0.074870855,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
1.3424035475780198e-06,0.08101948134789659,0.1268643,1.0
1.3424035475780198e-06,0.1534703282714972,0.20693025,1.0
8.131804695342753e-10,0.03878480434963835,0.062119093,0.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
9.086643475049321e-10,0.043453326636820645,0.0510504,0.0
9.086643475049321e-10,0.043453326636820645,0.0510504,0.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
0.00010440677548206488,0.09289352436886618,0.13737597,1.0
0.00021521810864919336,0.15243837299802787,0.19361077,1.0
8.913274313027072e-08,0.012415728621563744,0.02854375,0.0
1.0423648347760054e-10,0.041510133298403175,0.030770216,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
1.7446025107249528e-06,0.09574170936147902,0.11042557,0.0
1.7446025107249528e-06,0.028740357742792634,0.021476226,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
3.651231142769322e-12,0.029059962372024982,0.017493749,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
4.343341568841524e-10,0.006731969614282093,0.063674524,0.0
2.935215992393234e-09,0.05875498728174185,0.062274385,0.0
3.0306998703638903e-09,0.12112491674011507,0.17464413,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.0306998703638903e-09,0.18373166263163423,0.2285255,0.0
3.0306998703638903e-09,0.18373166263163423,0.2285255,0.0
2.935215992393234e-09,0.013037500393448887,0.012430428,0.0
2.935215992393234e-09,0.013037500393448887,0.012430428,0.0
2.935215992393234e-09,0.013037500393448887,0.012430428,0.0
9.00489046802041e-09,0.054723134040029625,0.059429202,0.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
8.571362313830555e-06,0.3124089855572157,0.24172565,0.0
8.571362313830555e-06,0.31417539482362494,0.28882927,0.0
0.0009001152762817885,0.14952804125698865,0.15728223,0.0
0.0009001152762817885,0.1829447079236553,0.16451365,0.0
9.00489046802041e-09,0.054723134040029625,0.059429202,0.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
0.0009001152762817885,0.15377804125698863,0.18223877,0.0
8.571362313830555e-06,0.30167539482362493,0.28267547,0.0
9.00489046802041e-09,0.054723134040029625,0.059429202,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
6.462463900559975e-10,0.02337078802482124,0.023924304,0.0
7.417302680266544e-10,0.0445017978469481,0.052627213,0.0
2.3855005104138996e-05,0.11303505325705147,0.11922413,0.0
9.086643475049321e-10,0.05291777502934905,0.031891793,0.0
0.00021790027878597037,0.2540189122352113,0.12099062,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
8.221748063061697e-10,0.043126351060787355,0.07392751,0.0
8.221748063061697e-10,0.043126351060787355,0.07392751,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
8.221748063061697e-10,0.043126351060787355,0.07392751,0.0
1.0192722415705362e-07,0.029018957310517415,0.063319474,0.0
8.221748063061697e-10,0.15929197733053618,0.13003291,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
1.0912967862303796e-06,0.07027775884477644,0.06248652,0.0
9.383921160289678e-08,0.12619604275270516,0.121274054,0.0
9.383921160289678e-08,0.20444955143453242,0.19474481,0.0
2.3797557541176987e-05,0.32770772810276033,0.23483114,0.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,0.0
1.0422725148606378e-10,0.03652096673485901,0.03869725,0.0
8.789431350912984e-11,0.012173950462456937,0.018118497,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
7.417302680266544e-10,0.050355935907122736,0.07776331,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
7.417302680266544e-10,0.050355935907122736,0.07776331,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.807898310586198e-05,0.08326761872985175,0.1707443,1.0
1.7446025107249528e-06,0.07215505838399626,0.06444026,1.0
2.2077766535024913e-05,0.20164268536635416,0.21701,0.0
2.2077766535024913e-05,0.15711612858979737,0.14406228,0.0
5.556709250275576e-07,0.0443976693482051,0.020591652,0.0
0.00010922582134673638,0.19196149621313674,0.18392803,0.0
1.0423648347760054e-10,0.17250398866976366,0.13889095,0.0
1.0423648347760054e-10,0.17250398866976366,0.13889095,0.0
4.224008185660349e-12,0.016622627194059957,0.01864523,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
8.131742741670128e-10,0.025183987849338632,0.026201775,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
8.131742741670128e-10,0.025183987849338632,0.026201775,0.0
8.131742741670128e-10,0.025183987849338632,0.026201775,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
8.131742741670128e-10,0.025183987849338632,0.026201775,0.0
9.389833644844375e-08,0.06049774095489346,0.044904437,0.0
1.0423648347760054e-10,0.02417575820895419,0.023858845,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
1.3424035475780198e-06,0.02675264194814564,0.03603816,0.0
1.3424035475780198e-06,0.02675264194814564,0.03603816,0.0
1.3424035475780198e-06,0.02675264194814564,0.03603816,0.0
8.131742741670128e-10,0.028081311380924526,0.029288648,0.0
1.1229196326027073e-06,0.06814726123165682,0.036854368,0.0
1.1229196326027073e-06,0.11834399277421062,0.0669268,0.0
1.1229196326027073e-06,0.05398475259498884,0.056329347,0.0
9.086643475049321e-10,0.019148628060057196,0.016026035,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
9.086643475049321e-10,0.019148628060057196,0.016026035,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.4416457195683183e-12,0.017826793715739864,0.011966013,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
7.417302680266544e-10,0.06381647534242126,0.06816808,0.0
1.939559639824791e-05,0.19451191102130952,0.1540244,1.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
4.383639334807319e-10,0.04796127825053996,0.013061562,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
1.744513392755632e-06,0.03800471195521251,0.042251274,0.0
9.086581521376697e-10,0.0790013087515268,0.062412012,0.0
9.086581521376697e-10,0.0790013087515268,0.062412012,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
9.176586842768265e-10,0.10205211359964647,0.10965059,0.0
9.176586842768265e-10,0.10205211359964647,0.10965059,0.0
1.0423648347760054e-10,0.17184376969286155,0.22967194,0.0
1.0423648347760054e-10,0.17250398866976366,0.13889095,0.0
9.086581521376697e-10,0.05073852365045463,0.065581486,0.0
9.086581521376697e-10,0.10922402654879182,0.14242719,0.0
0.00021516539826965176,0.22782328239323477,0.045785397,0.0
1.042302881103381e-10,0.030827649087190694,0.024989344,0.0
1.042302881103381e-10,0.030827649087190694,0.024989344,0.0
3.844940327744214e-12,0.05208188997926718,0.021828061,0.0
5.482855502997758e-07,0.015898194202872827,0.015622244,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
5.482855502997758e-07,0.015898194202872827,0.015622244,0.0
3.844940327744214e-12,0.05208188997926718,0.021828061,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
7.771850208352399e-09,0.09352444028312315,0.04794699,0.0
3.844940327744214e-12,0.05208188997926718,0.021828061,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
4.5855355728337845e-09,0.007889985304807801,0.012977188,0.0
8.544461509953903e-07,0.164889880559719,0.19766127,1.0
8.544461509953903e-07,0.164889880559719,0.19766127,1.0
8.544461509953903e-07,0.15695334796260213,0.116143316,1.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
1.0221707136872123e-06,0.011721088529480722,0.017049944,0.0
6.462463900559975e-10,0.019707114034813306,0.02186722,0.0
1.0221707136872123e-06,0.011721088529480722,0.017049944,0.0
6.462463900559975e-10,0.019707114034813306,0.02186722,0.0
6.462463900559975e-10,0.025923040987565246,0.04462542,0.0
7.417302680266544e-10,0.04541430505331508,0.054085415,0.0
6.462463900559975e-10,0.025923040987565246,0.04462542,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
6.462463900559975e-10,0.025923040987565246,0.04462542,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
1.7853788533301924e-05,0.21347205279505235,0.19598415,0.0
1.7853788533301924e-05,0.21347205279505235,0.19598415,0.0
1.7853788533301924e-05,0.21347205279505235,0.19598415,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
2.4712534903677362e-12,0.011212725258652917,0.007940063,0.0
2.4712534903677362e-12,0.011212725258652917,0.007940063,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
8.919186797581769e-08,0.04993515009670018,0.019729713,0.0
2.8667679109869945e-12,0.09819882613834494,0.081230976,0.0
2.8667679109869945e-12,0.09819882613834494,0.081230976,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
2.5808699026646225e-09,0.04140772591628492,0.028899476,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
4.616241309141573e-13,0.003269322657093183,0.004441798,0.0
1.7853788533301924e-05,0.3388642261604972,0.24150424,0.0
4.224008185660349e-12,0.021883000688190348,0.014876202,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
9.389833644844375e-08,0.18576377177373324,0.16840275,0.0
9.389833644844375e-08,0.18576377177373324,0.16840275,0.0
1.0423648347760054e-10,0.15637590947950306,0.122652605,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
4.383639334807319e-10,0.02541948905204362,0.012572837,0.0
4.383639334807319e-10,0.02541948905204362,0.012572837,0.0
4.383639334807319e-10,0.04796127825053996,0.013061562,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
1.1682381757295592e-10,0.03616638090824622,0.044941425,0.0
9.389833644844375e-08,0.18844441314866678,0.36077034,0.0
8.131742741670128e-10,0.02991041772426552,0.03325177,0.0
8.131742741670128e-10,0.02991041772426552,0.03325177,0.0
